,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII
0,GGC,WB,"¬ ∃ x ∃ y ∃ z ( Cube ( y ) ∧ BackOf ( x , y ) ∧ Cube ( z ) ∧ FrontOf ( x , z ) ∧ Large ( x ) )",it is not the case that there is an element x such that there is an element y such that there is an element z such that y is a cube and x is in back of y and z is a cube and x is in front of z and x is large,"it is not the case that there is an element x such that there is an element y such that there is an element z such that y is a cube , x is in back of y , z is a cube , x is in front of z and x is large"," for all x , for all y , for all z , if y is a cube , x is in back of y , z is a cube and x is in front of z , then x is not large"
1,GGC,WB,∀ x ( ¬ Cube ( x ) → Tet ( x ) ) ∧ ∀ y ( ¬ Tet ( y ) → Cube ( y ) ),"for all x , if it is not the case that x is a cube , then x is a tetrahedron and for all y , if it is not the case that y is a tetrahedron , then y is a cube","for all x , if x is not a cube , then x is a tetrahedron and for all y , if y is not a tetrahedron , then y is a cube"," for all y , y is a tetrahedron or y is a cube and for all x , x is a cube or x is a tetrahedron"
2,GGC,WB,"∀ w ( Cube ( w ) → ¬ ( SameCol ( w , a ) ∨ SameCol ( w , b ) ) )","for all w , if w is a cube , then it is not the case that w is in the same column as a or w is in the same column as b","for all cubes w , it is not the case that w is in the same column as a or in the same column as b"," for all cubes w , w is not in the same column as a and w is not in the same column as b"
3,GGC,WB,"¬ Small ( d ) ∧ ¬ Small ( c ) ∧ Cube ( d ) ∧ SameShape ( d , c )",it is not the case that d is small and it is not the case that c is small and d is a cube and d is of the same shape as c,"d is not small , c is not small , d is a cube and d is of the same shape as c"," d is not small , c is not small , d is a cube and d is of the same shape as c"
4,GGC,WB,"( Smaller ( d , c ) ∨ SameSize ( d , c ) ) ∧ ( Smaller ( e , c ) ∨ SameSize ( e , c ) )",d is smaller than c or d is of the same size as c and e is smaller than c or e is of the same size as c,d and e are smaller than c or of the same size as c, d and e are smaller than c or of the same size as c
5,GGC,NWB,"¬ ∃ x ( Cube ( x ) ∧ ( ¬ RightOf ( x , a ) ∨ ¬ LeftOf ( x , b ) ) )",it is not the case that there is an element x such that x is a cube and it is not the case that x is to the right of a or it is not the case that x is to the left of b,it is not the case that there is a cube x such that x is not to the right of a or x is not to the left of b, every cube is to the right of a and to the left of b
6,GGC,WB,∃ u ( Small ( u ) ∧ Dodec ( u ) ),there is an element u such that u is small and u is a dodecahedron,there is an element u such that u is small and u is a dodecahedron, some dodecahedron is small
7,GGC,WB,"¬ ( LeftOf ( e , b ) ∧ RightOf ( e , c ) ) ∧ ¬ ( RightOf ( a , c ) ∧ LeftOf ( a , b ) )",it is not the case that e is to the left of b and e is to the right of c and it is not the case that a is to the right of c and a is to the left of b,it is not the case that e is to the left of b and to the right of c and it is not the case that a is to the right of c and to the left of b, it is not the case that e is to the left of b and to the right of c or a is to the right of c and to the left of b
8,GGC,WB,"∀ y ( Dodec ( y ) → ¬ ∃ x BackOf ( x , y ) )","for all y , if y is a dodecahedron , then it is not the case that there is an element x such that x is in back of y","for all dodecahedrons y , it is not the case that there is an element x such that x is in back of y", nothing is in back of every dodecahedron
9,GGC,WB,"∀ x ( ¬ ∃ z FrontOf ( z , x ) → Large ( x ) )","for all x , if it is not the case that there is an element z such that z is in front of x , then x is large","for all x , if it is not the case that there is an element z such that z is in front of x , then x is large"," for all x , x is large or something is in front of x"
