,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Translation 1,Translation 2,Translation 3
0,GGC,WB,"( Cube ( c ) ∧ Cube ( b ) ) → ( SameRow ( b , c ) ∧ ¬ SameCol ( c , b ) )","If c is a cube and b is a cube, then b is in the same row as c and it is not the case that c is in the same column as b.","If c is a cube and b is a cube, then b is in the same row as c and c is not in the same column as b."," if c is a cube and b is a cube, then b is in the same row as c and c is not in the same column as b.",RantaII,Baseline,RantaI
1,GGC,WB,∃ v ( ¬ Dodec ( v ) ∨ ¬ Large ( v ) ),There is an element v such that it is not the case that v is a dodecahedron or it is not the case that v is large.,There is an element v such that v is not a dodecahedron or v is not large., it is not the case that everything is a dodecahedron and everything is large.,RantaII,Baseline,RantaI
2,GGC,WB,"∃ y ∃ w ¬ ( ( Tet ( y ) ∧ Tet ( w ) ) → SameCol ( y , w ) )","There is an element y such that there is an element w such that it is not the case that if y is a tetrahedron and w is a tetrahedron, then y is in the same column as w.","There is an element y such that there is an element w such that it is not the case that if y is a tetrahedron and w is a tetrahedron, then y is in the same column as w.", there is an element y such that there is a tetrahedron w such that y is a tetrahedron and y is not in the same column as w.,Baseline,RantaII,RantaI
3,GGC,WB,"( SameShape ( a , e ) ∨ SameShape ( a , f ) ) ∧ Tet ( a )",A is of the same shape as e or a is of the same shape as f and a is a tetrahedron.,A is of the same shape as e or of the same shape as f and a is a tetrahedron., a is of the same shape as e or of the same shape as f and a is a tetrahedron.,RantaII,RantaI,Baseline
4,GGC,WB,¬ ∃ v ( Even ( v ) ∧ Prime ( v ) ),It is not the case that there is an element v such that v is even and v is a prime.,It is not the case that there is an element v such that v is even and v is a prime.," for all primes v, v is not even.",RantaII,Baseline,RantaI
5,GGC,WB,"∀ x ∃ w ( ¬ BackOf ( w , x ) → Cube ( x ) )","For all x, there is an element w such that if it is not the case that w is in back of x, then x is a cube.","For all x, there is an element w such that if w is not in back of x, then x is a cube."," for all x, something is in back of x or x is a cube.",Baseline,RantaII,RantaI
6,GGC,WB,"( Cube ( c ) ∧ Cube ( b ) ) → ( SameRow ( c , b ) ∧ ¬ SameCol ( b , c ) )","If c is a cube and b is a cube, then c is in the same row as b and it is not the case that b is in the same column as c.","If c is a cube and b is a cube, then c is in the same row as b and b is not in the same column as c."," if c is a cube and b is a cube, then c is in the same row as b and b is not in the same column as c.",RantaII,RantaI,Baseline
7,GGC,WB,∃ y ( Dodec ( y ) → ¬ Large ( y ) ),"There is an element y such that if y is a dodecahedron, then it is not the case that y is large.","There is an element y such that if y is a dodecahedron, then y is not large.", it is not the case that everything is large and everything is a dodecahedron.,RantaI,RantaII,Baseline
8,GGC,WB,"∀ x ( ( Large ( x ) ∧ Cube ( x ) ) → FrontOf ( x , e ) )","For all x, if x is large and x is a cube, then x is in front of e.","For all x, if x is large and x is a cube, then x is in front of e."," for all cubes x, x is not large or x is in front of e.",Baseline,RantaII,RantaI
9,GGC,NWB,"∀ x ∀ y ( Tet ( y ) → ( Cube ( x ) → LeftOf ( x , y ) ) )","For all x, for all y, if y is a tetrahedron, then if x is a cube, then x is to the left of y.","For all x, for all tetrahedrons y, if x is a cube, then x is to the left of y.", every cube is to the left of every tetrahedron.,Baseline,RantaI,RantaII
10,RG,NWB,"∃ x ¬ ¬ LeftOf ( x , a )",There is an element x such that it is not the case that it is not the case that x is to the left of a.,There is an element x such that it is not the case that x is not to the left of a., something is to the left of a.,Baseline,RantaI,RantaII
11,RG,WB,"∃ x ( ( Prime ( x ) ∨ Person ( a ) ) ∧ ( SameRow ( x , b ) ∧ Student ( x ) ) )",There is an element x such that x is a prime or a is a person and x is in the same row as b and x is a student.,"There is an element x such that all these hold : \item x is a prime or a is a person, x is in the same row as b \item x is a student.", there is a student x such that all these hold : \item a is a person or x is a prime \item x is in the same row as b.,RantaI,RantaII,Baseline
12,RG,NWB,"¬ ( ¬ Dodec ( a ) ∨ ∃ x BackOf ( x , x ) )",It is not the case that it is not the case that a is a dodecahedron or there is an element x such that x is in back of x.,It is not the case that a is not a dodecahedron or there is an element x such that x is in back of itself., nothing is in back of itself and a is a dodecahedron.,RantaI,RantaII,Baseline
13,RG,NWB,"Medium ( a ) → ∀ x ¬ SameSize ( b , a )","If a is medium, then for all x, it is not the case that b is of the same size as a.","If a is medium, then for all x, b is not of the same size as a.", b is not of the same size as a or a is not medium.,RantaI,Baseline,RantaII
14,RG,WB,"∀ x ( ( Large ( x ) ∧ FrontOf ( a , b ) ) ∧ ¬ Large ( x ) )","For all x, x is large and a is in front of b and it is not the case that x is large.","For all x, x is large, a is in front of b and x is not large."," for all x, x is large, a is in front of b and x is not large.",Baseline,RantaII,RantaI
15,RG,NWB,∃ x ¬ ( Prime ( a ) ∨ Cube ( a ) ),There is an element x such that it is not the case that a is a prime or a is a cube.,There is an element x such that it is not the case that a is a prime or a is a cube., a is not a cube and a is not a prime.,Baseline,RantaI,RantaII
16,RG,NWB,Student ( a ) → ( ( Small ( b ) → Tet ( a ) ) ∧ ∀ x Person ( x ) ),"If a is a student, then if b is small, then a is a tetrahedron and for all x, x is a person.","If a is a student, then all these hold : \item if b is small, then a is a tetrahedron \item for all x, x is a person."," if a is a student, then all these hold : \item if b is small, then a is a tetrahedron \item everything is a person.",RantaI,Baseline,RantaII
17,RG,NWB,"∀ x ∀ x ( SameSize ( x , x ) → Large ( a ) )","For all x, for all x, if x is of the same size as x, then a is large.","For all x, for all x, if x is of the same size as itself, then a is large.", nothing is of the same size as itself or a is large.,RantaII,Baseline,RantaI
18,RG,NWB,"( ( Cube ( a ) ∧ BackOf ( a , a ) ) ∧ Even ( b ) ) → ∃ x ∀ y Smaller ( a , a )","If a is a cube and a is in back of a and b is even, then there is an element x such that for all y, a is smaller than a.","If a is a cube, a is in back of itself and b is even, then there is an element x such that for all y, a is smaller than itself."," if a is a cube, a is in back of itself and b is even, then a is smaller than itself.",RantaII,Baseline,RantaI
19,RG,NWB,¬ ( ¬ Cube ( a ) → ( Medium ( a ) ∨ Small ( a ) ) ),"It is not the case that if it is not the case that a is a cube, then a is medium or a is small.","It is not the case that if a is not a cube, then a is medium or small."," a is not a cube, a is not small and a is not medium.",Baseline,RantaII,RantaI
