,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Translation 1,Translation 2,Translation 3
0,GGC,WB,"∀ y ( ( ¬ ∃ x RightOf ( x , y ) ∧ Dodec ( y ) ) → ∃ z LeftOf ( z , y ) )","for all y , if it is not the case that there is an element x such that x is to the right of y and y is a dodecahedron , then there is an element z such that z is to the left of y","for all y , if it is not the case that there is an element x such that x is to the right of y and y is a dodecahedron , then there is an element z such that z is to the left of y"," for all y , something is to the right of y , y is not a dodecahedron or something is to the left of y",RantaI,Baseline,RantaII
1,GGC,WB,"∀ x ( ¬ Dodec ( x ) ∨ LeftOf ( e , x ) ) → ¬ Dodec ( e )","if for all x , it is not the case that x is a dodecahedron or e is to the left of x , then it is not the case that e is a dodecahedron","if for all x , x is not a dodecahedron or e is to the left of x , then e is not a dodecahedron"," if e is to the left of every dodecahedron , then e is not a dodecahedron",Baseline,RantaII,RantaI
2,GGC,WB,"∀ w ( ( Dodec ( w ) ∧ ¬ ∃ x RightOf ( x , w ) ) → ∃ y LeftOf ( y , w ) )","for all w , if w is a dodecahedron and it is not the case that there is an element x such that x is to the right of w , then there is an element y such that y is to the left of w","for all w , if w is a dodecahedron and it is not the case that there is an element x such that x is to the right of w , then there is an element y such that y is to the left of w"," for all dodecahedrons w , something is to the right of w or something is to the left of w",RantaII,Baseline,RantaI
3,GGC,WB,"∀ x ( ∃ y ∃ z ( BackOf ( x , y ) ∧ FrontOf ( x , z ) ∧ Cube ( y ) ∧ Cube ( z ) ) → ¬ Large ( x ) )","for all x , if there is an element y such that there is an element z such that x is in back of y and x is in front of z and y is a cube and z is a cube , then it is not the case that x is large","for all x , if there is an element y such that there is an element z such that x is in back of y , x is in front of z , y is a cube and z is a cube , then x is not large"," for all x , for all y , for all z , if x is in back of y , x is in front of z , y is a cube and z is a cube , then x is not large",Baseline,RantaII,RantaI
4,GGC,NWB,"∀ x ∀ x ( ∀ y ¬ BackOf ( y , x ) → Cube ( x ) )","for all x , for all x , if for all y , it is not the case that y is in back of x , then x is a cube","for all x , for all x , if for all y , y is not in back of x , then x is a cube"," for all x , something is in back of x or x is a cube",RantaI,RantaII,Baseline
5,GGC,WB,"∀ x ( Dodec ( x ) ∧ LeftOf ( e , x ) ) → ¬ Dodec ( e )","if for all x , x is a dodecahedron and e is to the left of x , then it is not the case that e is a dodecahedron","if for all x , x is a dodecahedron and e is to the left of x , then e is not a dodecahedron"," if everything is a dodecahedron and e is to the left of everything , then e is not a dodecahedron",Baseline,RantaII,RantaI
6,GGC,NWB,"∀ x ( Cube ( x ) → ∀ y ( Cube ( y ) → ¬ RightOf ( y , x ) ) )","for all x , if x is a cube , then for all y , if y is a cube , then it is not the case that y is to the right of x","for all cubes x , for all cubes y , y is not to the right of x"," for all cubes x , for all cubes y , y is not to the right of x",RantaI,Baseline,RantaII
7,GGC,WB,"∀ u ( ( Dodec ( u ) ∧ ∀ x ¬ RightOf ( x , u ) ) → Small ( u ) )","for all u , if u is a dodecahedron and for all x , it is not the case that x is to the right of u , then u is small","for all u , if u is a dodecahedron and for all x , x is not to the right of u , then u is small"," for all dodecahedrons u , something is to the right of u or u is small",RantaII,Baseline,RantaI
8,GGC,NWB,∃ v ( Dodec ( v ) ∧ ∀ z ¬ Small ( v ) ),"there is an element v such that v is a dodecahedron and for all z , it is not the case that v is small","there is a dodecahedron v such that for all z , v is not small", it is not the case that every dodecahedron is small,RantaI,Baseline,RantaII
9,GGC,WB,"∀ y ( ¬ ∃ x FrontOf ( x , y ) → Tet ( y ) )","for all y , if it is not the case that there is an element x such that x is in front of y , then y is a tetrahedron","for all y , if it is not the case that there is an element x such that x is in front of y , then y is a tetrahedron"," for all y , y is a tetrahedron or something is in front of y",RantaI,Baseline,RantaII
