,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Translation 1,Translation 2,Translation 3
0,GGC,WB,"¬ ∃ x ( Cube ( x ) ∧ ∃ y ( Dodec ( y ) ∧ Larger ( x , y ) ) )",it is not the case that there is an element x such that x is a cube and there is an element y such that y is a dodecahedron and x is larger than y,it is not the case that some cube is larger than some dodecahedron," for all x , if x is larger than some dodecahedron , then x is not a cube",RantaII,RantaI,Baseline
1,GGC,NWB,"∀ x ∀ y ( Cube ( x ) → ( Cube ( y ) → ¬ RightOf ( y , x ) ) )","for all x , for all y , if x is a cube , then if y is a cube , then it is not the case that y is to the right of x","for all x , for all y , if x is a cube , then if y is a cube , then y is not to the right of x"," for all cubes x , for all cubes y , y is not to the right of x",Baseline,RantaII,RantaI
2,GGC,NWB,"¬ ∃ y ( Dodec ( y ) ∧ ∃ x ( Cube ( x ) ∧ LeftOf ( y , x ) ∧ ¬ Large ( y ) ) )",it is not the case that there is an element y such that y is a dodecahedron and there is an element x such that x is a cube and y is to the left of x and it is not the case that y is large,"it is not the case that there is a dodecahedron y such that there is an element x such that x is a cube , y is to the left of x and y is not large"," for all dodecahedrons y , there is no element x such that x is a cube , y is to the left of x and y is not large",RantaII,Baseline,RantaI
3,GGC,NWB,"∀ x ∃ y ( Dodec ( x ) → ∃ y ( SameSize ( x , y ) ∧ Cube ( y ) ) )","for all x , there is an element y such that if x is a dodecahedron , then there is an element y such that x is of the same size as y and y is a cube","for all x , there is an element y such that if x is a dodecahedron , then there is an element y such that x is of the same size as y and y is a cube", every dodecahedron is of the same size as some cube,RantaII,Baseline,RantaI
4,GGC,WB,∀ x ( Dodec ( x ) → ( Dodec ( x ) ∧ ( Small ( x ) ∨ Medium ( x ) ∨ Large ( x ) ) ) ),"for all x , if x is a dodecahedron , then x is a dodecahedron and x is small or x is medium or x is large","for all dodecahedrons x , x is a dodecahedron and x is small , medium or large"," for all dodecahedrons x , x is a dodecahedron and x is small , medium or large",Baseline,RantaII,RantaI
5,GGC,WB,∃ x ( Large ( x ) ∧ Dodec ( x ) ),there is an element x such that x is large and x is a dodecahedron,there is an element x such that x is large and x is a dodecahedron, some dodecahedron is large,Baseline,RantaI,RantaII
6,GGC,WB,"∃ v ( Large ( v ) ∧ Cube ( v ) ∧ RightOf ( b , v ) )",there is an element v such that v is large and v is a cube and b is to the right of v,"there is an element v such that v is large , v is a cube and b is to the right of v", there is a cube v such that b is to the right of v and v is large,RantaII,RantaI,Baseline
7,GGC,WB,∃ x ( ¬ Dodec ( x ) ∨ ( Dodec ( x ) → ¬ Large ( x ) ) ),"there is an element x such that it is not the case that x is a dodecahedron or if x is a dodecahedron , then it is not the case that x is large","there is an element x such that at least one of these holds : \item x is not a dodecahedron \item if x is a dodecahedron , then x is not large", there is an element x such that x is not a dodecahedron or x is not large,Baseline,RantaI,RantaII
8,GGC,NWB,"¬ ∃ x ( LeftOf ( x , a ) ∧ ¬ LeftOf ( x , b ) ) ∧ ¬ ∃ x ( ¬ LeftOf ( x , a ) ∧ LeftOf ( x , b ) )",it is not the case that there is an element x such that x is to the left of a and it is not the case that x is to the left of b and it is not the case that there is an element x such that it is not the case that x is to the left of a and x is to the left of b,it is not the case that there is an element x such that x is to the left of a and x is not to the left of b and it is not the case that there is an element x such that x is not to the left of a and x is to the left of b," for all x , x is not to the left of a or x is to the left of b and for all x , x is to the left of a or x is not to the left of b",RantaII,Baseline,RantaI
9,GGC,WB,∀ x ( ¬ Tet ( x ) ∨ ¬ Large ( x ) ),"for all x , it is not the case that x is a tetrahedron or it is not the case that x is large","for all x , x is not a tetrahedron or x is not large"," for all tetrahedrons x , x is not large",RantaII,RantaI,Baseline
10,RG,NWB,"∃ x ¬ ¬ LeftOf ( x , a )",there is an element x such that it is not the case that it is not the case that x is to the left of a,there is an element x such that it is not the case that x is not to the left of a, something is to the left of a,RantaI,Baseline,RantaII
11,RG,WB,"∃ x ( ( Prime ( x ) ∨ Person ( a ) ) ∧ ( SameRow ( x , b ) ∧ Student ( x ) ) )",there is an element x such that x is a prime or a is a person and x is in the same row as b and x is a student,"there is an element x such that all these hold : \item x is a prime or a is a person , x is in the same row as b \item x is a student", there is a student x such that all these hold : \item a is a person or x is a prime \item x is in the same row as b,RantaII,RantaI,Baseline
12,RG,NWB,"¬ ( ¬ Dodec ( a ) ∨ ∃ x BackOf ( x , x ) )",it is not the case that it is not the case that a is a dodecahedron or there is an element x such that x is in back of x,it is not the case that a is not a dodecahedron or there is an element x such that x is in back of itself, nothing is in back of itself and a is a dodecahedron,Baseline,RantaI,RantaII
13,RG,NWB,"Medium ( a ) → ∀ x ¬ SameSize ( b , a )","if a is medium , then for all x , it is not the case that b is of the same size as a","if a is medium , then for all x , b is not of the same size as a", b is not of the same size as a or a is not medium,Baseline,RantaII,RantaI
14,RG,WB,"∀ x ( ( Large ( x ) ∧ FrontOf ( a , b ) ) ∧ ¬ Large ( x ) )","for all x , x is large and a is in front of b and it is not the case that x is large","for all x , x is large , a is in front of b and x is not large"," for all x , x is large , a is in front of b and x is not large",RantaI,RantaII,Baseline
15,RG,NWB,∃ x ¬ ( Prime ( a ) ∨ Cube ( a ) ),there is an element x such that it is not the case that a is a prime or a is a cube,there is an element x such that it is not the case that a is a prime or a is a cube, a is not a cube and a is not a prime,RantaII,RantaI,Baseline
16,RG,NWB,Student ( a ) → ( ( Small ( b ) → Tet ( a ) ) ∧ ∀ x Person ( x ) ),"if a is a student , then if b is small , then a is a tetrahedron and for all x , x is a person","if a is a student , then all these hold : \item if b is small , then a is a tetrahedron \item for all x , x is a person"," if a is a student , then all these hold : \item if b is small , then a is a tetrahedron \item everything is a person",RantaII,Baseline,RantaI
17,RG,NWB,"∀ x ∀ x ( SameSize ( x , x ) → Large ( a ) )","for all x , for all x , if x is of the same size as x , then a is large","for all x , for all x , if x is of the same size as itself , then a is large", nothing is of the same size as itself or a is large,RantaII,RantaI,Baseline
18,RG,NWB,"( ( Cube ( a ) ∧ BackOf ( a , a ) ) ∧ Even ( b ) ) → ∃ x ∀ y Smaller ( a , a )","if a is a cube and a is in back of a and b is even , then there is an element x such that for all y , a is smaller than a","if a is a cube , a is in back of itself and b is even , then there is an element x such that for all y , a is smaller than itself"," if a is a cube , a is in back of itself and b is even , then a is smaller than itself",RantaI,Baseline,RantaII
19,RG,NWB,¬ ( ¬ Cube ( a ) → ( Medium ( a ) ∨ Small ( a ) ) ),"it is not the case that if it is not the case that a is a cube , then a is medium or a is small","it is not the case that if a is not a cube , then a is medium or small"," a is not a cube , a is not small and a is not medium",RantaI,Baseline,RantaII
