,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Hypothesis,CorrectAnswer
0,GGC,WB,∀ y ( Dodec ( y ) → ( Small ( y ) ∨ Large ( y ) ∨ Medium ( y ) ) ),"for all y , if y is a dodecahedron , then y is small or y is large or y is medium","every dodecahedron is small , large or medium"," every dodecahedron is small , large or medium",H,Y/N
1,GGC,WB,"∀ x ( ∃ y BackOf ( x , y ) → ∃ z Larger ( x , z ) )","for all x , if there is an element y such that x is in back of y , then there is an element z such that x is larger than z","for all x , if there is an element y such that x is in back of y , then there is an element z such that x is larger than z"," for all x , x is in back of nothing or x is larger than something",H,Y/N
2,GGC,WB,( Tet ( a ) ∧ Tet ( f ) ) ∨ ( Tet ( e ) ∧ Tet ( a ) ),a is a tetrahedron and f is a tetrahedron or e is a tetrahedron and a is a tetrahedron,at least one of these holds : \item a is a tetrahedron and f is a tetrahedron \item e is a tetrahedron and a is a tetrahedron, at least one of these holds : \item a is a tetrahedron and f is a tetrahedron \item e is a tetrahedron and a is a tetrahedron,H,Y/N
3,GGC,WB,"∃ x ∃ u ( Cube ( x ) ∧ Tet ( u ) ∧ Larger ( x , u ) )",there is an element x such that there is an element u such that x is a cube and u is a tetrahedron and x is larger than u,"there is an element x such that there is an element u such that x is a cube , u is a tetrahedron and x is larger than u", there is an element x such that there is a tetrahedron u such that x is larger than u and x is a cube,H,Y/N
4,GGC,WB,∃ z ( Dodec ( z ) ∧ ( Dodec ( z ) → ¬ Small ( z ) ) ),"there is an element z such that z is a dodecahedron and if z is a dodecahedron , then it is not the case that z is small","there is a dodecahedron z such that if z is a dodecahedron , then z is not small"," there is a dodecahedron z such that if z is a dodecahedron , then z is not small",H,Y/N
5,GGC,WB,"∃ y ∃ u ( Tet ( y ) ∧ Cube ( u ) ∧ Smaller ( y , u ) )",there is an element y such that there is an element u such that y is a tetrahedron and u is a cube and y is smaller than u,"there is an element y such that there is an element u such that y is a tetrahedron , u is a cube and y is smaller than u", there is an element y such that there is a cube u such that y is smaller than u and y is a tetrahedron,H,Y/N
6,GGC,NWB,"∀ x ∃ y ∃ z ( Dodec ( x ) → ( ¬ RightOf ( y , x ) → LeftOf ( z , x ) ) )","for all x , there is an element y such that there is an element z such that if x is a dodecahedron , then if it is not the case that y is to the right of x , then z is to the left of x","for all x , there is an element y such that there is an element z such that if x is a dodecahedron , then if y is not to the right of x , then z is to the left of x"," for all dodecahedrons x , if nothing is to the right of x , then something is to the left of x",H,Y/N
7,GGC,WB,"¬ ∃ x ∃ y ∃ z ( Cube ( y ) ∧ Cube ( z ) ∧ BackOf ( x , y ) ∧ FrontOf ( x , z ) ∧ Large ( x ) )",it is not the case that there is an element x such that there is an element y such that there is an element z such that y is a cube and z is a cube and x is in back of y and x is in front of z and x is large,"it is not the case that there is an element x such that there is an element y such that there is an element z such that y is a cube , z is a cube , x is in back of y , x is in front of z and x is large"," for all x , for all y , for all z , if y is a cube , z is a cube , x is in back of y and x is in front of z , then x is not large",H,Y/N
8,GGC,NWB,"∀ z ¬ ∀ y ¬ ∃ x ( ( Dodec ( z ) ∧ ¬ RightOf ( y , z ) ) → LeftOf ( x , z ) )","for all z , it is not the case that for all y , it is not the case that there is an element x such that if z is a dodecahedron and it is not the case that y is to the right of z , then x is to the left of z","for all z , it is not the case that for all y , it is not the case that there is an element x such that if z is a dodecahedron and y is not to the right of z , then x is to the left of z"," for all z , if for all y , z is a dodecahedron and y is not to the right of z , then something is to the left of z",H,Y/N
9,GGC,WB,Cube ( c ) ∧ Cube ( d ) ∧ ¬ ( Small ( c ) ∨ Small ( d ) ),c is a cube and d is a cube and it is not the case that c is small or d is small,"c is a cube , d is a cube and it is not the case that c or d is small"," c is a cube , d is a cube , c is not small and d is not small",H,Y/N
