,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Hypothesis,CorrectAnswer
0,GGC,WB,"¬ FrontOf ( d , b ) ∧ ¬ FrontOf ( c , b ) ∧ ¬ FrontOf ( d , c ) ∧ ¬ FrontOf ( c , c )",it is not the case that d is in front of b and it is not the case that c is in front of b and it is not the case that d is in front of c and it is not the case that c is in front of c,"d is not in front of b , c is not in front of b , d is not in front of c and c is not in front of c"," d is not in front of b , c is not in front of b , d is not in front of c and c is not in front of itself",H,Y/N
1,GGC,WB,∃ x ( Dodec ( x ) ∧ ¬ ( Large ( x ) ∧ Dodec ( x ) ) ),there is an element x such that x is a dodecahedron and it is not the case that x is large and x is a dodecahedron,there is a dodecahedron x such that it is not the case that x is large and x is a dodecahedron, there is a dodecahedron x such that x is not large or x is not a dodecahedron,H,Y/N
2,GGC,WB,"∀ x ∀ z ¬ ( Dodec ( x ) ∧ BackOf ( z , x ) )","for all x , for all z , it is not the case that x is a dodecahedron and z is in back of x","for all x , for all z , it is not the case that x is a dodecahedron and z is in back of x", nothing is in back of some dodecahedron,H,Y/N
3,GGC,WB,"∀ x ( ( Tet ( x ) ∧ ∃ y ( Cube ( y ) ∧ Smaller ( y , a ) ) ) → Larger ( x , a ) )","for all x , if x is a tetrahedron and there is an element y such that y is a cube and y is smaller than a , then x is larger than a","for all x , if x is a tetrahedron and some cube is smaller than a , then x is larger than a"," for all tetrahedrons x , if some cube is smaller than a , then x is larger than a",H,Y/N
4,GGC,WB,¬ ∃ y ( Large ( y ) ∧ Tet ( y ) ),it is not the case that there is an element y such that y is large and y is a tetrahedron,it is not the case that there is an element y such that y is large and y is a tetrahedron," for all tetrahedrons y , y is not large",H,Y/N
5,GGC,WB,"∀ y ( ( Dodec ( y ) ∧ ∀ x ¬ RightOf ( x , y ) ) → ∃ u LeftOf ( u , y ) )","for all y , if y is a dodecahedron and for all x , it is not the case that x is to the right of y , then there is an element u such that u is to the left of y","for all y , if y is a dodecahedron and for all x , x is not to the right of y , then there is an element u such that u is to the left of y"," for all dodecahedrons y , something is to the right of y or something is to the left of y",H,Y/N
6,GGC,NWB,"∀ x ( ¬ ( Dodec ( x ) ∧ ¬ ∃ y RightOf ( y , x ) ) ∨ ∃ y LeftOf ( y , x ) )","for all x , it is not the case that x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x or there is an element y such that y is to the left of x","for all x , it is not the case that x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x or there is an element y such that y is to the left of x"," for all dodecahedrons x , something is to the right of x or to the left of x",H,Y/N
7,RG,WB,"∀ x ( Large ( a ) ∨ Tet ( x ) ) ∧ ∀ x ( FrontOf ( b , x ) → Student ( x ) )","for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student","for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student"," for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student",H,Y/N
8,RG,WB,¬ ( Small ( a ) ∨ Tet ( b ) ) → ∀ x Cube ( x ),"if it is not the case that a is small or b is a tetrahedron , then for all x , x is a cube","if it is not the case that a is small or b is a tetrahedron , then for all x , x is a cube"," b is a tetrahedron , a is small or everything is a cube",H,Y/N
9,RG,WB,"∃ x ( ( Larger ( x , a ) ∧ Cube ( b ) ) ∨ LeftOf ( c , c ) )",there is an element x such that x is larger than a and b is a cube or c is to the left of c,there is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself, there is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself,H,Y/N
10,RG,NWB,"∀ x ( ∃ x Even ( a ) → ∀ y BackOf ( x , x ) )","for all x , if there is an element x such that a is even , then for all y , x is in back of x","for all x , if there is an element x such that a is even , then for all y , x is in back of itself"," if a is even , then everything is in back of itself",H,Y/N
11,RG,WB,"∃ x ( ¬ RightOf ( a , x ) → ( Prime ( b ) ∧ Pet ( x ) ) )","there is an element x such that if it is not the case that a is to the right of x , then b is a prime and x is a pet","there is an element x such that if a is not to the right of x , then b is a prime and x is a pet", there is a pet x such that b is a prime or a is to the right of something,H,Y/N
12,RG,NWB,"( ¬ Adjoins ( a , b ) ∧ ¬ Small ( a ) ) ∧ ∃ x ∀ y Medium ( y )","it is not the case that a is adjacent to b and it is not the case that a is small and there is an element x such that for all y , y is medium","a is not adjacent to b , a is not small and there is an element x such that for all y , y is medium"," a is not adjacent to b , a is not small and everything is medium",H,Y/N
13,RG,NWB,( ∀ x Medium ( a ) ∧ ¬ Tet ( a ) ) ∨ ( ∃ x Student ( x ) → ∃ y Dodec ( b ) ),"for all x , a is medium and it is not the case that a is a tetrahedron or if there is an element x such that x is a student , then there is an element y such that b is a dodecahedron","at least one of these holds : \item for all x , a is medium and a is not a tetrahedron \item if there is an element x such that x is a student , then there is an element y such that b is a dodecahedron"," at least one of these holds : \item a is medium and a is not a tetrahedron , nothing is a student \item b is a dodecahedron",H,Y/N
