,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Hypothesis,CorrectAnswer
0,GGC,NWB,"( ¬ LeftOf ( b , d ) ∧ ¬ RightOf ( b , d ) ) → ¬ ( ¬ Tet ( b ) ∧ ¬ Tet ( d ) )","If it is not the case that b is to the left of d and it is not the case that b is to the right of d, then it is not the case that it is not the case that b is a tetrahedron and it is not the case that d is a tetrahedron.","If b is not to the left of d and b is not to the right of d, then it is not the case that b is not a tetrahedron and d is not a tetrahedron.","B is to the left of d, b is to the right of d, b is a tetrahedron or d is a tetrahedron.",H,Y/N
1,GGC,WB,"∀ x ∀ y ∀ z ( ( FrontOf ( x , y ) ∧ BackOf ( z , y ) ) → ( Larger ( y , x ) ∧ Larger ( z , y ) ) )","For all x, for all y, for all z, if x is in front of y and z is in back of y, then y is larger than x and z is larger than y.","For all x, for all y, for all z, if x is in front of y and z is in back of y, then y is larger than x and z is larger than y.","For all x, for all y, for all z, if x is in front of y and z is in back of y, then y is larger than x and z is larger than y.",H,Y/N
2,GGC,WB,¬ ∃ u ( Dodec ( u ) ∧ Large ( u ) ),It is not the case that there is an element u such that u is a dodecahedron and u is large.,It is not the case that some dodecahedron is large.,"For all dodecahedrons u, u is not large.",H,Y/N
3,GGC,WB,"∀ y ∃ x ( ( Cube ( y ) ∧ Small ( y ) ) → BackOf ( y , x ) )","For all y, there is an element x such that if y is a cube and y is small, then y is in back of x.","For all y, there is an element x such that if y is a cube and y is small, then y is in back of x.","For all cubes y, y is not small or y is in back of something.",H,Y/N
4,GGC,NWB,"¬ ¬ ¬ ( FrontOf ( d , b ) ∨ FrontOf ( d , c ) ∨ FrontOf ( c , b ) ∨ FrontOf ( c , c ) )",It is not the case that it is not the case that it is not the case that d is in front of b or d is in front of c or c is in front of b or c is in front of c.,"It is not the case that it is not the case that it is not the case that d is in front of b, d is in front of c, c is in front of b or c is in front of itself.","C is not in front of b, c is not in front of itself, d is not in front of b and d is not in front of c.",H,Y/N
5,GGC,WB,Cube ( b ) ∨ Cube ( d ) ∨ ¬ ( Tet ( a ) ∨ Tet ( c ) ),B is a cube or d is a cube or it is not the case that a is a tetrahedron or c is a tetrahedron.,"B is a cube, d is a cube or it is not the case that a is a tetrahedron or c is a tetrahedron.","If a is a tetrahedron or c is a tetrahedron, then b is a cube or d is a cube.",H,Y/N
6,GGC,WB,"∃ v ( Cube ( v ) ∧ Large ( v ) ∧ LeftOf ( v , b ) ∧ BackOf ( v , c ) )",There is an element v such that v is a cube and v is large and v is to the left of b and v is in back of c.,"There is an element v such that v is a cube, v is large, v is to the left of b and v is in back of c.","Some cube is large, to the left of b and in back of c.",H,Y/N
7,RG,WB,"∀ x ( Large ( a ) ∨ Tet ( x ) ) ∧ ∀ x ( FrontOf ( b , x ) → Student ( x ) )","For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student.","For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student.","For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student.",H,Y/N
8,RG,WB,¬ ( Small ( a ) ∨ Tet ( b ) ) → ∀ x Cube ( x ),"If it is not the case that a is small or b is a tetrahedron, then for all x, x is a cube.","If it is not the case that a is small or b is a tetrahedron, then for all x, x is a cube.","B is a tetrahedron, a is small or everything is a cube.",H,Y/N
9,RG,WB,"∃ x ( ( Larger ( x , a ) ∧ Cube ( b ) ) ∨ LeftOf ( c , c ) )",There is an element x such that x is larger than a and b is a cube or c is to the left of c.,There is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself.,There is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself.,H,Y/N
10,RG,NWB,"∀ x ( ∃ x Even ( a ) → ∀ y BackOf ( x , x ) )","For all x, if there is an element x such that a is even, then for all y, x is in back of x.","For all x, if there is an element x such that a is even, then for all y, x is in back of itself.","If a is even, then everything is in back of itself.",H,Y/N
11,RG,WB,"∃ x ( ¬ RightOf ( a , x ) → ( Prime ( b ) ∧ Pet ( x ) ) )","There is an element x such that if it is not the case that a is to the right of x, then b is a prime and x is a pet.","There is an element x such that if a is not to the right of x, then b is a prime and x is a pet.",There is a pet x such that b is a prime or a is to the right of something.,H,Y/N
12,RG,NWB,"( ¬ Adjoins ( a , b ) ∧ ¬ Small ( a ) ) ∧ ∃ x ∀ y Medium ( y )","It is not the case that a is adjacent to b and it is not the case that a is small and there is an element x such that for all y, y is medium.","A is not adjacent to b, a is not small and there is an element x such that for all y, y is medium.","A is not adjacent to b, a is not small and everything is medium.",H,Y/N
13,RG,NWB,( ∀ x Medium ( a ) ∧ ¬ Tet ( a ) ) ∨ ( ∃ x Student ( x ) → ∃ y Dodec ( b ) ),"For all x, a is medium and it is not the case that a is a tetrahedron or if there is an element x such that x is a student, then there is an element y such that b is a dodecahedron.","At least one of these holds : \item for all x, a is medium and a is not a tetrahedron \item if there is an element x such that x is a student, then there is an element y such that b is a dodecahedron.","At least one of these holds : \item a is medium and a is not a tetrahedron, nothing is a student \item b is a dodecahedron.",H,Y/N
