,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Hypothesis,CorrectAnswer
0,GGC,WB,"∀ x ( Cube ( x ) → ( FrontOf ( a , x ) ∨ BackOf ( b , x ) ) )","For all x, if x is a cube, then a is in front of x or b is in back of x,","For all cubes x, a is in front of x or b is in back of x,"," for all cubes x, a is in front of x or b is in back of x,",H,Y/N
1,GGC,WB,∀ y ( Dodec ( y ) → ( Large ( y ) ∨ Medium ( y ) ) ),"For all y, if y is a dodecahedron, then y is large or y is medium,","Every dodecahedron is large or medium,"," every dodecahedron is large or medium,",H,Y/N
2,GGC,WB,"¬ Small ( d ) ∧ ¬ Small ( c ) ∧ SameShape ( d , c ) ∧ Cube ( d )","It is not the case that d is small and it is not the case that c is small and d is of the same shape as c and d is a cube,","D is not small, c is not small, d is of the same shape as c and d is a cube,"," d is not small, c is not small, d is of the same shape as c and d is a cube,",H,Y/N
3,GGC,WB,"∃ x ∀ y ( ( Cube ( y ) ∧ Small ( y ) ) → BackOf ( y , x ) )","There is an element x such that for all y, if y is a cube and y is small, then y is in back of x,","There is an element x such that for all y, if y is a cube and y is small, then y is in back of x,"," every small cube is in back of something,",H,Y/N
4,GGC,WB,"∀ u ( Cube ( u ) → ( RightOf ( u , a ) ∧ LeftOf ( u , b ) ) )","For all u, if u is a cube, then u is to the right of a and u is to the left of b,","Every cube is to the right of a and to the left of b,"," every cube is to the right of a and to the left of b,",H,Y/N
5,GGC,WB,"∀ x ( Tet ( x ) → ∀ y ( ( Dodec ( y ) ∧ FrontOf ( x , y ) ) ∨ ¬ Dodec ( y ) ) )","For all x, if x is a tetrahedron, then for all y, y is a dodecahedron and x is in front of y or it is not the case that y is a dodecahedron,","For all tetrahedrons x, for all y, at least one of these holds : \item y is a dodecahedron and x is in front of y \item y is not a dodecahedron,"," for all tetrahedrons x, for all dodecahedrons y, x is in front of y and y is a dodecahedron,",H,Y/N
6,GGC,WB,"∀ x ∀ y ( ( Cube ( y ) ∧ Cube ( x ) ) → ¬ RightOf ( y , x ) )","For all x, for all y, if y is a cube and x is a cube, then it is not the case that y is to the right of x,","For all x, for all y, if y is a cube and x is a cube, then y is not to the right of x,"," for all x, for all cubes y, x is not a cube or y is not to the right of x,",H,Y/N
7,RG,WB,"∀ x ( Large ( a ) ∨ Tet ( x ) ) ∧ ∀ x ( FrontOf ( b , x ) → Student ( x ) )","For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student,","For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student,"," for all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student,",H,Y/N
8,RG,WB,¬ ( Small ( a ) ∨ Tet ( b ) ) → ∀ x Cube ( x ),"If it is not the case that a is small or b is a tetrahedron, then for all x, x is a cube,","If it is not the case that a is small or b is a tetrahedron, then for all x, x is a cube,"," b is a tetrahedron, a is small or everything is a cube,",H,Y/N
9,RG,WB,"∃ x ( ( Larger ( x , a ) ∧ Cube ( b ) ) ∨ LeftOf ( c , c ) )","There is an element x such that x is larger than a and b is a cube or c is to the left of c,","There is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself,"," there is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself,",H,Y/N
10,RG,NWB,"∀ x ( ∃ x Even ( a ) → ∀ y BackOf ( x , x ) )","For all x, if there is an element x such that a is even, then for all y, x is in back of x,","For all x, if there is an element x such that a is even, then for all y, x is in back of itself,"," if a is even, then everything is in back of itself,",H,Y/N
11,RG,WB,"∃ x ( ¬ RightOf ( a , x ) → ( Prime ( b ) ∧ Pet ( x ) ) )","There is an element x such that if it is not the case that a is to the right of x, then b is a prime and x is a pet,","There is an element x such that if a is not to the right of x, then b is a prime and x is a pet,"," there is a pet x such that b is a prime or a is to the right of something,",H,Y/N
12,RG,NWB,"( ¬ Adjoins ( a , b ) ∧ ¬ Small ( a ) ) ∧ ∃ x ∀ y Medium ( y )","It is not the case that a is adjacent to b and it is not the case that a is small and there is an element x such that for all y, y is medium,","A is not adjacent to b, a is not small and there is an element x such that for all y, y is medium,"," a is not adjacent to b, a is not small and everything is medium,",H,Y/N
13,RG,NWB,( ∀ x Medium ( a ) ∧ ¬ Tet ( a ) ) ∨ ( ∃ x Student ( x ) → ∃ y Dodec ( b ) ),"For all x, a is medium and it is not the case that a is a tetrahedron or if there is an element x such that x is a student, then there is an element y such that b is a dodecahedron,","At least one of these holds : \item for all x, a is medium and a is not a tetrahedron \item if there is an element x such that x is a student, then there is an element y such that b is a dodecahedron,"," at least one of these holds : \item a is medium and a is not a tetrahedron, nothing is a student \item b is a dodecahedron,",H,Y/N
