,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Hypothesis,CorrectAnswer
0,GGC,NWB,"∀ y ∀ x ( Cube ( y ) → ( Tet ( x ) → LeftOf ( y , x ) ) )","For all y, for all x, if y is a cube, then if x is a tetrahedron, then y is to the left of x.","For all y, for all x, if y is a cube, then if x is a tetrahedron, then y is to the left of x.",Every cube is to the left of every tetrahedron.,H,Y/N
1,GGC,WB,Tet ( b ) → Small ( b ),"If b is a tetrahedron, then b is small.","If b is a tetrahedron, then b is small.","If b is a tetrahedron, then b is small.",H,Y/N
2,GGC,WB,Large ( a ) ∨ Large ( c ) ∨ ¬ ( Tet ( a ) ∧ Tet ( c ) ),A is large or c is large or it is not the case that a is a tetrahedron and c is a tetrahedron.,"A is large, c is large or it is not the case that a is a tetrahedron and c is a tetrahedron.","If c is a tetrahedron and a is a tetrahedron, then a or c is large.",H,Y/N
3,GGC,WB,"∃ x ∃ y ( Cube ( y ) ∧ Tet ( x ) ∧ ¬ Smaller ( y , x ) )",There is an element x such that there is an element y such that y is a cube and x is a tetrahedron and it is not the case that y is smaller than x.,"There is an element x such that there is an element y such that y is a cube, x is a tetrahedron and y is not smaller than x.",There is an element x such that there is a cube y such that x is a tetrahedron and y is not smaller than x.,H,Y/N
4,GGC,WB,"∀ z ( Dodec ( z ) → ∃ y ( Tet ( y ) ∧ Larger ( y , z ) ) )","For all z, if z is a dodecahedron, then there is an element y such that y is a tetrahedron and y is larger than z.",Some tetrahedron is larger than every dodecahedron.,Some tetrahedron is larger than every dodecahedron.,H,Y/N
5,GGC,WB,"¬ ( RightOf ( d , b ) ∨ LeftOf ( d , b ) ) → ( Tet ( b ) ∨ Tet ( d ) )","If it is not the case that d is to the right of b or d is to the left of b, then b is a tetrahedron or d is a tetrahedron.","If it is not the case that d is to the right of b or to the left of b, then b is a tetrahedron or d is a tetrahedron.","D is to the left of b, d is to the right of b, d is a tetrahedron or b is a tetrahedron.",H,Y/N
6,GGC,NWB,¬ ( ¬ Cube ( a ) → Cube ( c ) ) → Cube ( e ),"If it is not the case that if it is not the case that a is a cube, then c is a cube, then e is a cube.","If it is not the case that if a is not a cube, then c is a cube, then e is a cube.","E is a cube, a is a cube or c is a cube.",H,Y/N
7,RG,WB,"∀ x ( Large ( a ) ∨ Tet ( x ) ) ∧ ∀ x ( FrontOf ( b , x ) → Student ( x ) )","For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student.","For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student.","For all x, a is large or x is a tetrahedron and for all x, if b is in front of x, then x is a student.",H,Y/N
8,RG,WB,¬ ( Small ( a ) ∨ Tet ( b ) ) → ∀ x Cube ( x ),"If it is not the case that a is small or b is a tetrahedron, then for all x, x is a cube.","If it is not the case that a is small or b is a tetrahedron, then for all x, x is a cube.","B is a tetrahedron, a is small or everything is a cube.",H,Y/N
9,RG,WB,"∃ x ( ( Larger ( x , a ) ∧ Cube ( b ) ) ∨ LeftOf ( c , c ) )",There is an element x such that x is larger than a and b is a cube or c is to the left of c.,There is an element x such that at least one of these holds : \n\t• x is larger than a and b is a cube \n\t• c is to the left of itself.,There is an element x such that at least one of these holds : \n\t• x is larger than a and b is a cube \n\t• c is to the left of itself.,H,Y/N
10,RG,NWB,"∀ x ( ∃ x Even ( a ) → ∀ y BackOf ( x , x ) )","For all x, if there is an element x such that a is even, then for all y, x is in back of x.","For all x, if there is an element x such that a is even, then for all y, x is in back of itself.","If a is even, then everything is in back of itself.",H,Y/N
11,RG,WB,"∃ x ( ¬ RightOf ( a , x ) → ( Prime ( b ) ∧ Pet ( x ) ) )","There is an element x such that if it is not the case that a is to the right of x, then b is a prime and x is a pet.","There is an element x such that if a is not to the right of x, then b is a prime and x is a pet.",There is a pet x such that b is a prime or a is to the right of something.,H,Y/N
12,RG,NWB,"( ¬ Adjoins ( a , b ) ∧ ¬ Small ( a ) ) ∧ ∃ x ∀ y Medium ( y )","It is not the case that a is adjacent to b and it is not the case that a is small and there is an element x such that for all y, y is medium.","A is not adjacent to b, a is not small and there is an element x such that for all y, y is medium.","A is not adjacent to b, a is not small and everything is medium.",H,Y/N
13,RG,NWB,( ∀ x Medium ( a ) ∧ ¬ Tet ( a ) ) ∨ ( ∃ x Student ( x ) → ∃ y Dodec ( b ) ),"For all x, a is medium and it is not the case that a is a tetrahedron or if there is an element x such that x is a student, then there is an element y such that b is a dodecahedron.","At least one of these holds : \n\t• for all x, a is medium and a is not a tetrahedron \n\t• if there is an element x such that x is a student, then there is an element y such that b is a dodecahedron.","At least one of these holds : \n\t• a is medium and a is not a tetrahedron, nothing is a student \n\t• b is a dodecahedron.",H,Y/N
