,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Hypothesis,CorrectAnswer
0,GGC,WB,"∀ w ( ( Tet ( w ) ∧ Medium ( w ) ) → FrontOf ( w , b ) )","for all w , if w is a tetrahedron and w is medium , then w is in front of b","for all w , if w is a tetrahedron and w is medium , then w is in front of b", every medium tetrahedron is in front of b,H,Y/N
1,GGC,WB,"∀ x ¬ ( RightOf ( a , x ) ∧ Cube ( x ) )","for all x , it is not the case that a is to the right of x and x is a cube","for all x , it is not the case that a is to the right of x and x is a cube"," for all cubes x , a is not to the right of x",H,Y/N
2,GGC,WB,"∀ x ( Cube ( x ) → ¬ ∃ y ( Cube ( y ) ∧ RightOf ( y , x ) ) )","for all x , if x is a cube , then it is not the case that there is an element y such that y is a cube and y is to the right of x","for all cubes x , it is not the case that some cube is to the right of x"," for all cubes x , for all cubes y , y is not to the right of x",H,Y/N
3,GGC,WB,"∀ x ( Tet ( x ) → ¬ ∃ w ( Cube ( w ) ∧ SameSize ( x , w ) ) )","for all x , if x is a tetrahedron , then it is not the case that there is an element w such that w is a cube and x is of the same size as w","for all tetrahedrons x , it is not the case that x is of the same size as some cube"," for all tetrahedrons x , for all cubes w , x is not of the same size as w",H,Y/N
4,GGC,WB,∀ x ∃ y ∃ z ( Dodec ( x ) ∧ Dodec ( y ) ∧ Dodec ( z ) ),"for all x , there is an element y such that there is an element z such that x is a dodecahedron and y is a dodecahedron and z is a dodecahedron","for all x , there is an element y such that there is an element z such that x is a dodecahedron , y is a dodecahedron and z is a dodecahedron"," for all x , there is an element y such that there is a dodecahedron z such that x is a dodecahedron and y is a dodecahedron",H,Y/N
5,GGC,WB,"¬ ∀ x ( Dodec ( x ) → LeftOf ( e , x ) ) ∨ ¬ Dodec ( e )","it is not the case that for all x , if x is a dodecahedron , then e is to the left of x or it is not the case that e is a dodecahedron",it is not the case that e is to the left of every dodecahedron or e is not a dodecahedron," if e is to the left of every dodecahedron , then e is not a dodecahedron",H,Y/N
6,GGC,WB,( Dodec ( d ) ∧ Small ( d ) ∧ ¬ Small ( a ) ) ∨ Small ( a ),d is a dodecahedron and d is small and it is not the case that a is small or a is small,"at least one of these holds : \item d is a dodecahedron , d is small and a is not small \item a is small"," at least one of these holds : \item d is a dodecahedron , d is small and a is not small \item a is small",H,Y/N
7,GGC,NWB,∃ x ∀ x ( Cube ( x ) → Small ( x ) ),"there is an element x such that for all x , if x is a cube , then x is small",there is an element x such that every cube is small, every cube is small,H,Y/N
8,GGC,WB,"∀ x ( Larger ( a , x ) → Cube ( x ) )","for all x , if a is larger than x , then x is a cube","for all x , if a is larger than x , then x is a cube"," for all x , if a is larger than x , then x is a cube",H,Y/N
9,GGC,WB,"∀ x ( ( Small ( x ) ∧ Cube ( x ) ) → RightOf ( x , a ) )","for all x , if x is small and x is a cube , then x is to the right of a","for all x , if x is small and x is a cube , then x is to the right of a"," for all cubes x , x is not small or x is to the right of a",H,Y/N
10,RG,WB,"∀ x ( Large ( a ) ∨ Tet ( x ) ) ∧ ∀ x ( FrontOf ( b , x ) → Student ( x ) )","for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student","for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student"," for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student",H,Y/N
